Date,Location,N,Diversity,Divergence
20200505,Argentina,2,0,0.000262
20200505,Ecuador,2,0,0.000262
20200505,Bulgaria,2,0,0.000393152
20200505,Turkey,17,4.85E-05,0.000261999
20200505,Gambia,2,0,0.000262
20200505,Egypt,11,0.000480499,0.000452551
20200505,Serbia,2,0,0.000392996
20200505,Bangladesh,24,0.000328888,0.000327486
20200512,World,1890,0.000331928,0.000389423
20200512,United Kingdom,886,0.000354891,0.000431772
20200512,Germany,3,0.000262,0.000261997
20200512,India,195,0.000322081,0.000335908
20200512,USA,529,0.000234952,0.000354141
20200512,Netherlands,34,0.000130999,0.000331406
20200512,Russia,20,6.89E-06,0.0002751
20200512,Spain,3,0,0.000262
20200512,Australia,7,0.000130996,0.000449191
20200512,Ukraine,5,0.000261996,0.000419257
20200512,Singapore,12,0.000440342,0.000524269
20200512,Romania,14,0.00049279,0.00046792
20200512,South Korea,29,4.93E-05,0.000289101
20200512,Sweden,23,0.000347144,0.000501238
20200512,Belgium,19,4.76E-05,0.000275784
20200512,Saudi Arabia,5,0.0001572,0.0001572
20200512,Oman,16,7.05E-05,0.000311121
20200512,Switzerland,14,0.000120091,0.000336855
20200512,Luxembourg,7,6.55E-05,0.000374286
20200512,Democratic Republic of the Congo,16,0.000329994,0.000425818
20200512,Portugal,2,0.000261901,0.000392986
20200512,Nigeria,2,0,0.000392996
20200512,Finland,3,0,0.000611443
20200512,South Africa,17,3.93E-05,0.00027741
20200512,Argentina,3,0,0.00034933
20200512,Bulgaria,2,0,0.000524125
20200512,Turkey,5,0,0.000471578
20200512,Egypt,4,0.000393016,0.000458543
20200512,Bangladesh,8,0.00026201,0.000327473
20200519,World,1640,0.00035113,0.00039783
20200519,United Kingdom,655,0.000393575,0.000458042
20200519,Germany,46,4.32E-05,0.000284782
20200519,India,247,0.000400013,0.000397811
20200519,USA,391,0.000194574,0.00033706
20200519,Netherlands,86,0.000197301,0.000383961
20200519,Australia,4,0,0.000392946
20200519,Singapore,16,0.000376103,0.000622641
20200519,Romania,2,0,0.000392986
20200519,South Korea,30,0.000107871,0.00029693
20200519,Malaysia,11,0,0.000261991
20200519,Sweden,25,0.000321994,0.000513546
20200519,Belgium,7,0.00033687,0.000299385
20200519,Saudi Arabia,35,0.00017173,0.000127256
20200519,Oman,14,0.000110493,0.000318262
20200519,Switzerland,2,0,0.000262
20200519,Luxembourg,3,0.000174601,0.000349324
20200519,Democratic Republic of the Congo,8,0.000283828,0.00042574
20200519,Nigeria,2,0.000262727,0.0003934
20200519,South Africa,7,8.73E-05,0.000374323
20200519,Argentina,2,0,0.000262
20200519,Ecuador,2,0,0.000262
20200519,Uruguay,6,0,0.000480311
20200519,Turkey,8,6.55E-05,0.000491226
20200519,Bangladesh,23,8.73E-05,0.000318993
20200526,World,1414,0.000311369,0.000388413
20200526,United Kingdom,419,0.000407223,0.000468406
20200526,Germany,2,0,0.000262
20200526,India,181,0.000385728,0.000385159
20200526,USA,484,0.000171078,0.000325887
20200526,Netherlands,2,0,0.000262
20200526,Russia,9,0.000142904,0.00037844
20200526,Spain,8,0.000174635,0.000327496
20200526,Australia,7,0.000786473,0.000636661
20200526,Ukraine,17,8.98E-05,0.000446935
20200526,Singapore,12,0.000371283,0.000393131
20200526,Romania,5,0.000349416,0.000366796
20200526,South Korea,88,4.37E-05,0.000288797
20200526,Malaysia,3,0.0005242,0.000524123
20200526,Sweden,29,0.000348007,0.000460897
20200526,Saudi Arabia,19,0.000434537,0.000372328
20200526,Oman,14,6.55E-05,0.000280712
20200526,Switzerland,5,0.000196475,0.000261995
20200526,Brazil,7,0.00031433,0.000411701
20200526,Mexico,2,0,0.000523982
20200526,Senegal,2,0.000261991,0.000392996
20200526,Portugal,6,0.000314345,0.000393004
20200526,Poland,19,0.000375484,0.000496498
20200526,South Africa,30,0.000282842,0.000419208
20200526,Turkey,2,0,0.000523973
20200526,Bangladesh,33,0.000244638,0.000404936
20200602,World,1282,0.000285357,0.00037954
20200602,United Kingdom,300,0.000414927,0.000471662
20200602,Germany,4,0,0.000262
20200602,India,180,0.000318047,0.00044833
20200602,USA,502,0.000158767,0.000310026
20200602,Russia,4,0.000174667,0.000327576
20200602,Spain,9,0,0.000262
20200602,Australia,11,0.000589683,0.000500308
20200602,Singapore,19,0.000252687,0.0005105
20200602,Romania,12,9.53E-05,0.000305691
20200602,South Korea,66,4.10E-05,0.000281852
20200602,France,2,0.000261991,0.000655129
20200602,Sweden,14,0.000406194,0.000467872
20200602,Saudi Arabia,2,0.000261991,0.000130996
20200602,Oman,5,0,0.000366853
20200602,Switzerland,10,0.00016373,0.000366793
20200602,Senegal,9,8.73E-05,0.00029111
20200602,Portugal,12,0.000224573,0.000414853
20200602,Poland,3,0.000261991,0.00034933
20200602,Latvia,2,0,0.000262
20200602,Pakistan,5,0.000471618,0.000419155
20200602,South Africa,24,0.000227529,0.000425747
20200602,Turkey,2,0,0.000392986
20200602,Egypt,54,0.000210377,0.000363902
20200602,Bangladesh,26,0.000205143,0.000362797
20200609,World,1127,0.000410731,0.00044501
20200609,China,2,0,0.000262
20200609,United Kingdom,251,0.000519143,0.000525117
20200609,Germany,4,0,0.000262
20200609,India,249,0.000433744,0.000486152
20200609,USA,339,0.000239108,0.000372547
20200609,Spain,5,0,0.000314398
20200609,Australia,37,0.000559606,0.000623525
20200609,Singapore,13,0.000568144,0.000584748
20200609,Romania,9,0.000203754,0.000407558
20200609,South Korea,33,8.81E-05,0.000365217
20200609,France,8,0.000112404,0.000655207
20200609,Sweden,12,0.000440656,0.000545887
20200609,Saudi Arabia,42,0.000390603,0.000349356
20200609,Oman,7,0,0.000262
20200609,Switzerland,10,0.000119054,0.000445383
20200609,Senegal,39,0.000235591,0.000396383
20200609,Portugal,7,8.73E-05,0.000299427
20200609,Poland,2,0.000523958,0.000524015
20200609,South Africa,37,0.000205196,0.00038239
20200609,Costa Rica,3,0,0.00034933
20200609,Bangladesh,16,0.000198745,0.000360268
20200616,World,1126,0.000407446,0.000442146
20200616,United Kingdom,176,0.000498152,0.000504716
20200616,Germany,6,0,0.000262
20200616,India,209,0.000453645,0.000493984
20200616,USA,435,0.00030957,0.000399956
20200616,Spain,11,0.00011655,0.000595617
20200616,Australia,28,0.000719064,0.000589778
20200616,Singapore,16,0.000288762,0.000360336
20200616,South Korea,53,0.000110168,0.000341118
20200616,Belgium,3,0.000524199,0.000524123
20200616,Saudi Arabia,20,0.000318709,0.000209616
20200616,Switzerland,8,0.000261972,0.00042574
20200616,Norway,2,0.000261901,0.000392986
20200616,Senegal,10,0.00016378,0.000419214
20200616,Portugal,2,0,0.000523991
20200616,Latvia,4,0,0.000262
20200616,South Africa,74,0.000140188,0.000516938
20200616,Costa Rica,9,0.000262126,0.000436688
20200616,Bahrain,2,0.000261991,0.000392996
20200616,Ecuador,2,0,0.000262
20200616,Bangladesh,53,0.000264044,0.000425174
20200623,World,659,0.000344814,0.000409547
20200623,United Kingdom,132,0.000183253,0.000381123
20200623,India,19,0.000510976,0.000661994
20200623,USA,282,0.000245226,0.000380962
20200623,Spain,12,0.000262284,0.000873695
20200623,Ukraine,12,0.000174629,0.000327495
20200623,Singapore,18,0.000325824,0.00046602
20200623,South Korea,38,6.66E-05,0.000296482
20200623,Belgium,3,0.000261991,0.000524086
20200623,Saudi Arabia,25,0.00033718,0.000220124
20200623,Switzerland,34,0.00040415,0.000462358
20200623,Norway,33,0.000360694,0.000643102
20200623,South Africa,21,0.000377301,0.000474163
20200623,Bahrain,6,0.000261963,0.00034938
20200623,Bangladesh,10,0.000524111,0.000550329
20200623,North Macedonia,12,2.50E-05,0.000283833
20200630,World,508,0.000425837,0.000457534
20200630,United Kingdom,59,0.000552525,0.000630722
20200630,India,8,0.000261979,0.000556802
20200630,USA,164,0.000394017,0.000458551
20200630,Australia,12,0.00029626,0.000611782
20200630,Italy,5,0.000349435,0.00041932
20200630,Singapore,17,0.000361835,0.000493348
20200630,South Korea,42,2.79E-05,0.000280714
20200630,Belgium,5,0,0.000681357
20200630,Panama,2,0,0
20200630,Switzerland,45,0.000253147,0.000413375
20200630,Norway,16,0.000534913,0.000573118
20200630,Latvia,3,0,0.000262
20200630,Ireland,10,0.00017475,0.000471756
20200630,South Africa,75,0.000314168,0.000429717
20200630,Costa Rica,5,0.000104796,0.000314398
20200630,Ecuador,16,0,0.000262
20200630,Bangladesh,23,0.000428928,0.000478529
20200707,World,534,0.00040256,0.000467668
20200707,United Kingdom,39,0.000412763,0.000537497
20200707,India,6,0.000174653,0.000523976
20200707,USA,156,0.000315113,0.000436721
20200707,Spain,3,0.000262197,0.000698979
20200707,Australia,36,0.000313985,0.000895805
20200707,Ukraine,3,0.000261901,0.000611601
20200707,Singapore,21,0.000460895,0.00049925
20200707,South Korea,18,0.000131004,0.000320219
20200707,Switzerland,68,0.000207694,0.000389159
20200707,Norway,10,7.48E-05,0.000471611
20200707,Latvia,21,0.000182342,0.000361862
20200707,Ireland,11,6.32E-05,0.000404903
20200707,South Africa,117,0.000303987,0.000434476
20200707,Indonesia,2,0,0.000523982
20200707,Bangladesh,20,0.000309237,0.000432367
20200714,World,412,0.000504004,0.000504404
20200714,United Kingdom,34,0.000255753,0.000477765
20200714,USA,88,0.000387394,0.000458569
20200714,Israel,21,0.000562287,0.000524095
20200714,Australia,30,0.000106181,0.001075126
20200714,Singapore,22,0.000611776,0.000452633
20200714,Hong Kong,2,0,0.000523982
20200714,Switzerland,58,0.000237661,0.000388499
20200714,Brazil,7,0,0.000262
20200714,Latvia,8,0.000174756,0.000360321
20200714,South Africa,98,0.000426618,0.000491982
20200714,Serbia,3,0.000523991,0.000524089
20200714,Bangladesh,38,0.000393067,0.000482704
20200721,World,240,0.000629271,0.000610458
20200721,China,4,0,0.000262
20200721,United Kingdom,29,0.000401655,0.000569243
20200721,India,4,0.001092183,0.001114027
20200721,USA,19,0.000381859,0.000524073
20200721,Israel,6,0.000392936,0.000567773
20200721,Australia,41,0.000159862,0.001119249
20200721,Singapore,10,0.000262073,0.000602731
20200721,Switzerland,75,0.000252745,0.000398261
20200721,Latvia,5,0,0.000366859
20200721,Ireland,7,0.000690824,0.00063635
20200721,South Africa,8,0.00036684,0.000458489
20200721,Bangladesh,31,0.000690377,0.000617063
20200728,World,111,0.000641168,0.000689564
20200728,United Kingdom,45,0.00028839,0.000524046
20200728,Australia,36,0.000192246,0.001121753
20200728,Singapore,2,0,0.000524011
20200728,Switzerland,25,0.00031752,0.000408739
20200728,Bangladesh,3,0.000349237,0.000436649
20200804,World,45,0.000264958,0.000494941
20200804,United Kingdom,34,0.00012815,0.000531753
20200804,Australia,3,0.000873668,0.000698978
20200804,Saudi Arabia,8,0.00022456,0.000261975
